# RMUC 2026 标定坐标文件
# 格式: 点位名称,x,y
# 以 # 开头的行为注释，空行跳过
# 点位名称必须与行为树中的名称一致（不含 _x/_y 后缀）
# 如果某个点位不在此文件中，将使用 rmuc_2026_params.yaml 中的默认值
#
# 使用方法:
#   1. 启动 sim_mapping.sh, 标定辅助节点会自动启动
#   2. 在 rviz 工具栏选择 "标定点 Calib", 点击地图标定, 自动轮转下一个点
#   3. 跳到指定标定点: ros2 topic pub --once /calib/select std_msgs/msg/String "data: central_highland"
#   4. 上/下翻: ros2 topic pub --once /calib/next std_msgs/msg/Empty '{}'
#              ros2 topic pub --once /calib/prev std_msgs/msg/Empty '{}'
#   5. 重复点击可更新坐标, 只影响当前标定点, 其余不变
#
# ─────────── 地图坐标 ───────────

# outpost_buff,6.5300,-5.1200
supply_zone,6.7013,22.9751
base,11.0728,21.0073
fortress_area,9.3986,17.3158
central_highland,2.4052,10.2810
ladder_highland,14.9936,17.0792
defend_anchor,11.2376,18.6716
patrol_1,6.2103,17.0608
patrol_2,10.1704,14.2622
patrol_3,10.9636,11.0736
out_alive_patrol_1,5.0143,14.4512
out_alive_patrol_2,8.6476,11.2075
out_alive_patrol_3,6.4844,8.1523
cap_outpost,8.3203,8.4089
