# RMUC 2026 标定坐标文件
# 格式: 点位名称,x,y
# 以 # 开头的行为注释，空行跳过
# 点位名称必须与行为树中的名称一致（不含 _x/_y 后缀）
# 如果某个点位不在此文件中，将使用 rmuc_2026_params.yaml 中的默认值
#
# 使用方法:
#   1. 启动 sim_mapping.sh, 标定辅助节点会自动启动
#   2. 在 rviz 工具栏选择 "标定点 Calib", 点击地图标定, 自动轮转下一个点
#   3. 跳到指定标定点: ros2 topic pub --once /calib/select std_msgs/msg/String "data: central_highland"
#   4. 上/下翻: ros2 topic pub --once /calib/next std_msgs/msg/Empty '{}'
#              ros2 topic pub --once /calib/prev std_msgs/msg/Empty '{}'
#   5. 重复点击可更新坐标, 只影响当前标定点, 其余不变
#
# ─────────── 地图坐标 ───────────

# outpost_buff,3.5489,-4.2745
supply_zone,-2.2774,-6.8080
base,-2.0081,-1.7571
fortress_area,1.4494,-1.7871
central_highland,9.9579,-5.1833
ladder_highland,-0.7210,3.7042
defend_anchor,-0.9127,-0.5830
patrol_1,3.6249,-3.8823
patrol_2,3.6278,0.1613
patrol_3,6.2382,2.7272
out_alive_patrol_1,12.2996,-3.7358
out_alive_patrol_2,6.1771,-1.6386
out_alive_patrol_3,10.9989,0.8936
cap_outpost,10.2085,1.7417
