# RMUC 2026 标定坐标文件
# 格式: 点位名称,x,y
# 以 # 开头的行为注释，空行跳过
# 点位名称必须与行为树中的名称一致（不含 _x/_y 后缀）
# 如果某个点位不在此文件中，将使用 rmuc_2026_params.yaml 中的默认值
#
# 使用方法:
#   1. 启动 sim_mapping.sh, 标定辅助节点会自动启动
#   2. 在 rviz 工具栏选择 "标定点 Calib", 点击地图标定, 自动轮转下一个点
#   3. 跳到指定标定点: ros2 topic pub --once /calib/select std_msgs/msg/String "data: central_highland"
#   4. 上/下翻: ros2 topic pub --once /calib/next std_msgs/msg/Empty '{}'
#              ros2 topic pub --once /calib/prev std_msgs/msg/Empty '{}'
#   5. 重复点击可更新坐标, 只影响当前标定点, 其余不变
#
# ─────────── 地图坐标 ───────────

# outpost_buff,6.5300,-5.1200
supply_zone,-6.2160,-5.2523
base,-6.0249,-0.2809
fortress_area,-2.1618,-0.4045
central_highland,7.4936,-3.1177
ladder_highland,-4.6382,5.1076
defend_anchor,-4.6738,1.2151
patrol_1,0.4718,-2.8059
patrol_2,0.3599,2.1097
patrol_3,2.4622,4.6228
out_alive_patrol_1,3.5892,-3.3498
out_alive_patrol_2,3.6604,2.7952
out_alive_patrol_3,7.8921,2.2801
cap_outpost,6.6612,3.2718
